OrderID,ClientID,Instrument,Type,Volume,PriceLimit,Status,PlacedAt
406000068,406,Tesla,BUY,20.86,142.26,PENDING,2026-01-30 15:48:24
725000069,725,Google,BUY,22.30,133.22,PENDING,2026-01-30 15:48:24
198000069,198,IBM,SELL,33.42,71.36,PENDING,2026-01-30 15:48:24
121000069,121,Tesla,BUY,57.05,138.44,PENDING,2026-01-30 15:48:25
542000070,542,Tesla,SELL,66.79,70.58,PENDING,2026-01-30 15:48:25
406000069,406,Google,BUY,48.40,129.48,PENDING,2026-01-30 15:48:25
725000070,725,Facebook,BUY,35.20,130.36,PENDING,2026-01-30 15:48:25
198000070,198,Tesla,BUY,28.30,108.64,PENDING,2026-01-30 15:48:25
121000070,121,Facebook,BUY,12.90,94.27,PENDING,2026-01-30 15:48:26
542000071,542,Microsoft,SELL,11.44,69.54,PENDING,2026-01-30 15:48:26
406000070,406,Bitcoin,BUY,18.80,112.04,PENDING,2026-01-30 15:48:26
725000071,725,IBM,SELL,75.49,113.96,PENDING,2026-01-30 15:48:26
198000071,198,Apple,BUY,31.86,104.45,PENDING,2026-01-30 15:48:26
121000071,121,Amazon,BUY,40.57,123.91,PENDING,2026-01-30 15:48:27
542000072,542,Facebook,SELL,44.01,89.03,PENDING,2026-01-30 15:48:27
406000071,406,Ethereum,BUY,87.27,98.56,PENDING,2026-01-30 15:48:27
725000072,725,Netflix,SELL,17.20,126.20,PENDING,2026-01-30 15:48:27
198000072,198,Bitcoin,BUY,81.16,131.12,PENDING,2026-01-30 15:48:27
121000072,121,Microsoft,SELL,24.71,99.99,PENDING,2026-01-30 15:48:28
542000073,542,Ethereum,SELL,22.81,66.37,PENDING,2026-01-30 15:48:28
406000072,406,Netflix,BUY,54.97,125.06,PENDING,2026-01-30 15:48:28
725000073,725,Bitcoin,BUY,82.11,136.62,PENDING,2026-01-30 15:48:28
198000073,198,Microsoft,BUY,49.54,131.03,PENDING,2026-01-30 15:48:28
121000073,121,Oracle,SELL,77.87,99.01,PENDING,2026-01-30 15:48:28
542000074,542,Tesla,BUY,75.68,140.80,PENDING,2026-01-30 15:48:29
406000073,406,Google,SELL,19.28,107.25,PENDING,2026-01-30 15:48:29
725000074,725,Intel,SELL,23.99,103.79,PENDING,2026-01-30 15:48:29
198000074,198,IBM,BUY,83.95,97.71,PENDING,2026-01-30 15:48:29
121000074,121,Google,SELL,92.88,83.37,PENDING,2026-01-30 15:48:29
542000075,542,IBM,SELL,19.89,79.70,PENDING,2026-01-30 15:48:30
406000074,406,Amazon,SELL,86.61,103.73,PENDING,2026-01-30 15:48:30
725000075,725,Bitcoin,BUY,27.41,143.97,PENDING,2026-01-30 15:48:30
198000075,198,Facebook,SELL,58.91,107.72,PENDING,2026-01-30 15:48:30
121000075,121,Facebook,BUY,24.27,115.13,PENDING,2026-01-30 15:48:30
542000076,542,Oracle,SELL,10.36,114.89,PENDING,2026-01-30 15:48:31
406000075,406,Google,SELL,11.19,105.94,PENDING,2026-01-30 15:48:31
725000076,725,Intel,SELL,74.09,105.48,PENDING,2026-01-30 15:48:31
198000076,198,IBM,BUY,24.55,109.89,PENDING,2026-01-30 15:48:31
121000076,121,Tesla,SELL,89.45,68.12,PENDING,2026-01-30 15:48:32
542000077,542,Oracle,BUY,22.19,139.70,PENDING,2026-01-30 15:48:32
406000076,406,Netflix,BUY,26.92,140.09,PENDING,2026-01-30 15:48:32
725000077,725,IBM,SELL,16.13,86.89,PENDING,2026-01-30 15:48:32
198000077,198,Oracle,BUY,49.68,117.67,PENDING,2026-01-30 15:48:32
121000077,121,Amazon,BUY,64.15,122.54,PENDING,2026-01-30 15:48:33
542000078,542,Ripple,SELL,63.42,79.54,PENDING,2026-01-30 15:48:33
406000077,406,Bitcoin,BUY,44.50,125.14,PENDING,2026-01-30 15:48:33
725000078,725,Facebook,BUY,30.15,114.96,PENDING,2026-01-30 15:48:33
198000078,198,Tesla,SELL,46.90,98.46,PENDING,2026-01-30 15:48:33
121000078,121,Apple,SELL,73.20,102.27,PENDING,2026-01-30 15:48:33
542000079,542,Ethereum,BUY,16.33,154.23,PENDING,2026-01-30 15:48:34
406000078,406,Tesla,SELL,15.13,77.20,PENDING,2026-01-30 15:48:34
725000079,725,Ripple,BUY,48.19,149.95,PENDING,2026-01-30 15:48:34
198000079,198,Samsung,BUY,15.56,98.77,PENDING,2026-01-30 15:48:34
121000079,121,Facebook,SELL,47.62,99.65,PENDING,2026-01-30 15:48:34
542000080,542,Tesla,BUY,51.47,119.84,PENDING,2026-01-30 15:48:35
406000079,406,Tesla,SELL,83.26,110.95,PENDING,2026-01-30 15:48:35
725000080,725,Netflix,SELL,51.46,107.05,PENDING,2026-01-30 15:48:35
198000080,198,Microsoft,SELL,90.25,81.32,PENDING,2026-01-30 15:48:35
121000080,121,Ripple,BUY,50.93,136.58,PENDING,2026-01-30 15:48:35
542000081,542,Facebook,BUY,16.70,123.28,PENDING,2026-01-30 15:48:36
406000080,406,Netflix,BUY,15.18,95.27,PENDING,2026-01-30 15:48:36
725000081,725,Netflix,SELL,60.98,99.78,PENDING,2026-01-30 15:48:36
198000081,198,Apple,SELL,86.98,98.69,PENDING,2026-01-30 15:48:36
121000081,121,Netflix,SELL,73.06,100.52,PENDING,2026-01-30 15:48:37
542000082,542,Intel,BUY,54.43,108.59,PENDING,2026-01-30 15:48:37
406000081,406,Apple,SELL,57.20,106.61,PENDING,2026-01-30 15:48:37
725000082,725,Samsung,SELL,64.31,103.46,PENDING,2026-01-30 15:48:37
198000082,198,Tesla,BUY,76.55,129.09,PENDING,2026-01-30 15:48:37
121000082,121,Facebook,SELL,48.21,101.77,PENDING,2026-01-30 15:48:38
542000083,542,Google,BUY,94.55,126.75,PENDING,2026-01-30 15:48:38
406000082,406,Facebook,SELL,37.17,85.96,PENDING,2026-01-30 15:48:38
725000083,725,Adobe,SELL,41.64,92.36,PENDING,2026-01-30 15:48:38
198000083,198,Tesla,BUY,44.86,124.97,PENDING,2026-01-30 15:48:38
121000083,121,Amazon,SELL,43.41,69.21,PENDING,2026-01-30 15:48:38
542000084,542,Amazon,BUY,87.12,144.58,PENDING,2026-01-30 15:48:39
406000083,406,Intel,SELL,65.61,89.33,PENDING,2026-01-30 15:48:39
725000084,725,Ethereum,BUY,45.18,114.09,PENDING,2026-01-30 15:48:39
198000084,198,Tesla,BUY,72.69,121.84,PENDING,2026-01-30 15:48:39
121000084,121,IBM,BUY,28.85,109.54,PENDING,2026-01-30 15:48:39
542000085,542,Netflix,BUY,38.09,124.34,PENDING,2026-01-30 15:48:40
406000084,406,Bitcoin,SELL,48.21,83.76,PENDING,2026-01-30 15:48:40
725000085,725,IBM,BUY,35.33,112.32,PENDING,2026-01-30 15:48:40
198000085,198,Apple,SELL,83.56,80.00,PENDING,2026-01-30 15:48:40
121000085,121,Amazon,SELL,86.61,88.43,PENDING,2026-01-30 15:48:40
542000086,542,Ethereum,SELL,74.41,93.29,PENDING,2026-01-30 15:48:41
406000085,406,Amazon,BUY,59.90,128.13,PENDING,2026-01-30 15:48:41
725000086,725,Microsoft,BUY,53.73,126.36,PENDING,2026-01-30 15:48:41
198000086,198,IBM,SELL,56.65,95.19,PENDING,2026-01-30 15:48:41
121000086,121,Google,SELL,34.47,88.67,PENDING,2026-01-30 15:48:42
542000087,542,Amazon,SELL,39.22,91.62,PENDING,2026-01-30 15:48:42
406000086,406,Ethereum,SELL,11.62,100.04,PENDING,2026-01-30 15:48:42
725000087,725,Samsung,BUY,77.96,137.95,PENDING,2026-01-30 15:48:42
198000087,198,Adobe,BUY,33.21,106.51,PENDING,2026-01-30 15:48:42
121000087,121,Microsoft,BUY,62.91,115.98,PENDING,2026-01-30 15:48:42
542000088,542,Adobe,BUY,96.47,126.44,PENDING,2026-01-30 15:48:43
406000087,406,Tesla,BUY,84.95,141.18,PENDING,2026-01-30 15:48:43
725000088,725,Bitcoin,SELL,55.49,104.86,PENDING,2026-01-30 15:48:43
198000088,198,Samsung,SELL,19.25,111.52,PENDING,2026-01-30 15:48:43
121000088,121,Ethereum,SELL,38.48,88.41,PENDING,2026-01-30 15:48:43
542000089,542,Ethereum,SELL,44.64,77.93,PENDING,2026-01-30 15:48:44
406000088,406,Microsoft,BUY,66.32,127.37,PENDING,2026-01-30 15:48:44
725000089,725,IBM,SELL,14.33,75.44,PENDING,2026-01-30 15:48:44
198000089,198,Bitcoin,SELL,34.26,92.69,PENDING,2026-01-30 15:48:44
121000089,121,Apple,BUY,94.60,117.42,PENDING,2026-01-30 15:48:44
542000090,542,Netflix,BUY,83.21,121.37,PENDING,2026-01-30 15:48:45
406000089,406,IBM,BUY,22.41,126.60,PENDING,2026-01-30 15:48:45
725000090,725,Adobe,SELL,46.40,82.43,PENDING,2026-01-30 15:48:45
198000090,198,Microsoft,BUY,75.43,134.20,PENDING,2026-01-30 15:48:45
121000090,121,IBM,BUY,20.89,124.06,PENDING,2026-01-30 15:48:46
542000091,542,Adobe,SELL,21.60,92.24,PENDING,2026-01-30 15:48:46
406000090,406,Netflix,BUY,70.27,132.43,PENDING,2026-01-30 15:48:46
725000091,725,Tesla,SELL,85.27,98.84,PENDING,2026-01-30 15:48:46
198000091,198,Oracle,SELL,99.76,95.90,PENDING,2026-01-30 15:48:46
121000091,121,Intel,SELL,25.80,61.81,PENDING,2026-01-30 15:48:46
542000092,542,Oracle,BUY,49.71,140.78,PENDING,2026-01-30 15:48:47
406000091,406,IBM,BUY,51.09,132.00,PENDING,2026-01-30 15:48:47
725000092,725,IBM,SELL,23.93,81.72,PENDING,2026-01-30 15:48:47
198000092,198,Microsoft,SELL,11.80,99.19,PENDING,2026-01-30 15:48:47
121000092,121,Oracle,BUY,73.23,114.83,PENDING,2026-01-30 15:48:47
542000093,542,Amazon,SELL,81.34,116.06,PENDING,2026-01-30 15:48:48
406000092,406,IBM,SELL,94.73,69.41,PENDING,2026-01-30 15:48:48
725000093,725,Intel,BUY,39.58,101.03,PENDING,2026-01-30 15:48:48
198000093,198,Netflix,SELL,72.96,104.00,PENDING,2026-01-30 15:48:48
121000093,121,Tesla,SELL,62.77,104.26,PENDING,2026-01-30 15:48:49
542000094,542,Adobe,BUY,96.38,138.08,PENDING,2026-01-30 15:48:49
406000093,406,Adobe,SELL,92.30,121.46,PENDING,2026-01-30 15:48:49
725000094,725,Amazon,SELL,92.05,88.24,PENDING,2026-01-30 15:48:49
198000094,198,Microsoft,BUY,59.59,120.16,PENDING,2026-01-30 15:48:49
121000094,121,Ethereum,BUY,95.01,98.46,PENDING,2026-01-30 15:48:50
542000095,542,Adobe,SELL,55.39,89.64,PENDING,2026-01-30 15:48:50
406000094,406,IBM,SELL,58.42,93.94,PENDING,2026-01-30 15:48:50
725000095,725,Google,SELL,39.42,106.86,PENDING,2026-01-30 15:48:50
198000095,198,Ethereum,BUY,70.88,114.20,PENDING,2026-01-30 15:48:50
121000095,121,Netflix,BUY,97.65,123.27,PENDING,2026-01-30 15:48:51
542000096,542,Netflix,SELL,50.88,104.99,PENDING,2026-01-30 15:48:51
406000095,406,Microsoft,SELL,40.63,76.96,PENDING,2026-01-30 15:48:51
725000096,725,Ethereum,SELL,19.70,106.96,PENDING,2026-01-30 15:48:51
198000096,198,Samsung,SELL,24.39,117.94,PENDING,2026-01-30 15:48:51
121000096,121,Ripple,SELL,15.97,100.14,PENDING,2026-01-30 15:48:51
542000097,542,Ripple,SELL,32.64,101.85,PENDING,2026-01-30 15:48:52
406000096,406,Ethereum,BUY,43.01,111.14,PENDING,2026-01-30 15:48:52
725000097,725,Tesla,SELL,79.94,115.22,PENDING,2026-01-30 15:48:52
198000097,198,Microsoft,SELL,86.44,83.35,PENDING,2026-01-30 15:48:52
121000097,121,Ripple,SELL,10.81,82.64,PENDING,2026-01-30 15:48:53
542000098,542,Tesla,BUY,90.55,116.29,PENDING,2026-01-30 15:48:53
406000097,406,Oracle,BUY,82.86,131.41,PENDING,2026-01-30 15:48:53
725000098,725,Ripple,BUY,25.06,120.77,PENDING,2026-01-30 15:48:53
198000098,198,Ripple,BUY,47.10,103.06,PENDING,2026-01-30 15:48:53
121000098,121,Ethereum,BUY,60.64,154.22,PENDING,2026-01-30 15:48:54
542000099,542,Intel,SELL,57.61,84.71,PENDING,2026-01-30 15:48:54
406000098,406,Google,SELL,64.34,71.73,PENDING,2026-01-30 15:48:54
725000099,725,Ripple,BUY,66.88,127.66,PENDING,2026-01-30 15:48:54
198000099,198,Ripple,SELL,54.67,85.14,PENDING,2026-01-30 15:48:54
121000099,121,Samsung,SELL,29.87,81.66,PENDING,2026-01-30 15:48:54
542000100,542,Netflix,SELL,17.08,103.22,PENDING,2026-01-30 15:48:55
406000099,406,Samsung,BUY,70.49,128.00,PENDING,2026-01-30 15:48:55
725000100,725,Oracle,SELL,80.35,111.48,PENDING,2026-01-30 15:48:55
198000100,198,Oracle,SELL,82.34,107.61,PENDING,2026-01-30 15:48:55
121000100,121,Apple,SELL,54.26,123.66,PENDING,2026-01-30 15:48:56
542000101,542,Facebook,BUY,92.65,144.97,PENDING,2026-01-30 15:48:56
406000100,406,Amazon,SELL,75.70,125.92,PENDING,2026-01-30 15:48:56
725000101,725,Microsoft,BUY,17.84,123.57,PENDING,2026-01-30 15:48:56
198000101,198,Amazon,SELL,90.78,104.17,PENDING,2026-01-30 15:48:56
121000101,121,Ethereum,SELL,65.54,74.13,PENDING,2026-01-30 15:48:57
542000102,542,Samsung,BUY,97.65,140.04,PENDING,2026-01-30 15:48:57
406000101,406,Microsoft,BUY,83.65,137.86,PENDING,2026-01-30 15:48:57
725000102,725,Amazon,BUY,94.28,113.24,PENDING,2026-01-30 15:48:57
198000102,198,Netflix,SELL,63.75,96.44,PENDING,2026-01-30 15:48:57
121000102,121,Netflix,BUY,31.83,112.03,PENDING,2026-01-30 15:48:57
542000103,542,Tesla,SELL,19.51,91.59,PENDING,2026-01-30 15:48:58
406000102,406,Bitcoin,SELL,12.42,72.17,PENDING,2026-01-30 15:48:58
725000103,725,Facebook,SELL,55.86,106.16,PENDING,2026-01-30 15:48:58
198000103,198,Amazon,SELL,90.47,100.27,PENDING,2026-01-30 15:48:58
121000103,121,Samsung,BUY,27.27,108.07,PENDING,2026-01-30 15:48:58
542000104,542,Apple,SELL,18.85,91.99,PENDING,2026-01-30 15:48:59
406000103,406,IBM,SELL,26.71,95.77,PENDING,2026-01-30 15:48:59
725000104,725,IBM,SELL,22.01,124.75,PENDING,2026-01-30 15:48:59
198000104,198,Amazon,SELL,47.53,87.50,PENDING,2026-01-30 15:48:59
121000104,121,Adobe,SELL,24.21,76.80,PENDING,2026-01-30 15:49:00
542000105,542,Google,SELL,18.03,103.15,PENDING,2026-01-30 15:49:00
406000104,406,Ripple,SELL,69.34,105.53,PENDING,2026-01-30 15:49:00
725000105,725,Bitcoin,SELL,66.33,77.05,PENDING,2026-01-30 15:49:00
198000105,198,Ripple,SELL,65.29,94.72,PENDING,2026-01-30 15:49:00
121000105,121,IBM,BUY,84.04,140.94,PENDING,2026-01-30 15:49:00
542000106,542,Ripple,SELL,82.84,124.12,PENDING,2026-01-30 15:49:01
406000105,406,Samsung,BUY,78.60,121.35,PENDING,2026-01-30 15:49:01
725000106,725,Facebook,SELL,54.77,94.69,PENDING,2026-01-30 15:49:01
198000106,198,Amazon,SELL,98.48,88.62,PENDING,2026-01-30 15:49:01
121000106,121,Samsung,BUY,68.02,123.91,PENDING,2026-01-30 15:49:01
542000107,542,Bitcoin,SELL,62.49,106.03,PENDING,2026-01-30 15:49:02
406000106,406,Adobe,SELL,75.20,97.25,PENDING,2026-01-30 15:49:02
725000107,725,Amazon,BUY,80.52,116.14,PENDING,2026-01-30 15:49:02
198000107,198,Intel,BUY,88.46,129.97,PENDING,2026-01-30 15:49:02
121000107,121,Apple,SELL,38.08,84.94,PENDING,2026-01-30 15:49:02
542000108,542,Ripple,SELL,66.97,94.43,PENDING,2026-01-30 15:49:03
406000107,406,Netflix,BUY,63.04,140.00,PENDING,2026-01-30 15:49:03
725000108,725,Tesla,SELL,73.89,113.13,PENDING,2026-01-30 15:49:03
198000108,198,Tesla,SELL,65.04,89.86,PENDING,2026-01-30 15:49:03
121000108,121,Intel,SELL,68.29,88.84,PENDING,2026-01-30 15:49:04
542000109,542,Google,BUY,88.23,143.81,PENDING,2026-01-30 15:49:04
406000108,406,Adobe,BUY,90.70,121.59,PENDING,2026-01-30 15:49:04
725000109,725,Bitcoin,SELL,41.86,85.60,PENDING,2026-01-30 15:49:04
198000109,198,Adobe,SELL,98.97,73.12,PENDING,2026-01-30 15:49:04
121000109,121,Samsung,BUY,61.92,101.94,PENDING,2026-01-30 15:49:05
542000110,542,Apple,SELL,11.30,96.67,PENDING,2026-01-30 15:49:05
406000109,406,Google,BUY,56.59,128.34,PENDING,2026-01-30 15:49:05
725000110,725,Tesla,BUY,96.45,111.74,PENDING,2026-01-30 15:49:05
198000110,198,IBM,BUY,42.53,125.78,PENDING,2026-01-30 15:49:05
121000110,121,Google,SELL,65.61,88.52,PENDING,2026-01-30 15:49:06
542000111,542,Adobe,SELL,64.10,115.38,PENDING,2026-01-30 15:49:06
406000110,406,Google,BUY,59.13,141.37,PENDING,2026-01-30 15:49:06
725000111,725,Facebook,SELL,63.41,101.53,PENDING,2026-01-30 15:49:06
198000111,198,Microsoft,BUY,14.28,122.79,PENDING,2026-01-30 15:49:06
121000111,121,Adobe,BUY,31.62,126.99,PENDING,2026-01-30 15:49:06
542000112,542,Adobe,BUY,20.42,148.73,PENDING,2026-01-30 15:49:07
406000111,406,Netflix,BUY,74.83,108.18,PENDING,2026-01-30 15:49:07
725000112,725,Microsoft,SELL,42.32,104.22,PENDING,2026-01-30 15:49:07
198000112,198,Amazon,SELL,96.06,111.20,PENDING,2026-01-30 15:49:07
121000112,121,Amazon,BUY,41.79,134.50,PENDING,2026-01-30 15:49:08
542000113,542,Microsoft,BUY,38.45,139.77,PENDING,2026-01-30 15:49:08
406000112,406,Ripple,SELL,51.34,91.89,PENDING,2026-01-30 15:49:08
725000113,725,IBM,BUY,57.53,109.81,PENDING,2026-01-30 15:49:08
198000113,198,Intel,BUY,84.55,101.45,PENDING,2026-01-30 15:49:08
121000113,121,Netflix,SELL,21.53,104.76,PENDING,2026-01-30 15:49:08
542000114,542,Ethereum,BUY,58.73,116.84,PENDING,2026-01-30 15:49:09
406000113,406,IBM,SELL,29.62,107.75,PENDING,2026-01-30 15:49:09
725000114,725,Intel,BUY,54.70,118.91,PENDING,2026-01-30 15:49:09
198000114,198,Bitcoin,SELL,87.37,120.17,PENDING,2026-01-30 15:49:09
121000114,121,IBM,BUY,40.67,128.42,PENDING,2026-01-30 15:49:10
542000115,542,Ethereum,BUY,69.07,122.57,PENDING,2026-01-30 15:49:10
406000114,406,Oracle,SELL,59.11,84.46,PENDING,2026-01-30 15:49:10
725000115,725,Netflix,SELL,71.06,125.17,PENDING,2026-01-30 15:49:10
198000115,198,Oracle,SELL,93.66,101.51,PENDING,2026-01-30 15:49:10
121000115,121,Netflix,BUY,48.39,130.83,PENDING,2026-01-30 15:49:10
542000116,542,Tesla,SELL,20.77,89.50,PENDING,2026-01-30 15:49:11
406000115,406,IBM,BUY,92.70,120.98,PENDING,2026-01-30 15:49:11
725000116,725,Apple,SELL,19.11,92.14,PENDING,2026-01-30 15:49:11
198000116,198,Tesla,SELL,22.07,106.49,PENDING,2026-01-30 15:49:11
121000116,121,Google,BUY,53.16,136.09,PENDING,2026-01-30 15:49:12
542000117,542,Facebook,BUY,60.00,130.79,PENDING,2026-01-30 15:49:12
406000116,406,Intel,BUY,23.43,93.05,PENDING,2026-01-30 15:49:12
725000117,725,Google,BUY,72.25,129.32,PENDING,2026-01-30 15:49:12
198000117,198,Tesla,SELL,85.00,113.74,PENDING,2026-01-30 15:49:12
121000117,121,Bitcoin,BUY,55.23,139.85,PENDING,2026-01-30 15:49:12
542000118,542,Bitcoin,SELL,20.73,93.08,PENDING,2026-01-30 15:49:13
406000117,406,Bitcoin,BUY,93.49,102.57,PENDING,2026-01-30 15:49:13
725000118,725,Bitcoin,SELL,97.80,99.43,PENDING,2026-01-30 15:49:13
198000118,198,Microsoft,BUY,96.43,120.13,PENDING,2026-01-30 15:49:13
121000118,121,Ripple,BUY,38.11,128.64,PENDING,2026-01-30 15:49:13
542000119,542,Oracle,BUY,90.36,140.69,PENDING,2026-01-30 15:49:14
406000118,406,Amazon,BUY,86.92,142.42,PENDING,2026-01-30 15:49:14
725000119,725,Ripple,BUY,27.69,128.89,PENDING,2026-01-30 15:49:14
198000119,198,Bitcoin,SELL,92.16,95.97,PENDING,2026-01-30 15:49:14
121000119,121,Ripple,SELL,67.77,93.74,PENDING,2026-01-30 15:49:14
542000120,542,Google,SELL,57.72,74.84,PENDING,2026-01-30 15:49:15
406000119,406,Bitcoin,SELL,21.49,81.82,PENDING,2026-01-30 15:49:15
725000120,725,Oracle,SELL,69.43,88.87,PENDING,2026-01-30 15:49:15
198000120,198,Microsoft,SELL,95.36,91.22,PENDING,2026-01-30 15:49:15
121000120,121,Facebook,SELL,23.12,110.91,PENDING,2026-01-30 15:49:16
542000121,542,Facebook,SELL,43.31,67.75,PENDING,2026-01-30 15:49:16
406000120,406,Adobe,BUY,91.90,154.69,PENDING,2026-01-30 15:49:16
725000121,725,Oracle,BUY,50.35,110.75,PENDING,2026-01-30 15:49:16
198000121,198,Oracle,BUY,67.66,123.62,PENDING,2026-01-30 15:49:16
121000121,121,IBM,BUY,28.79,119.34,PENDING,2026-01-30 15:49:17
542000122,542,Microsoft,BUY,35.89,123.49,PENDING,2026-01-30 15:49:17
406000121,406,Netflix,BUY,36.05,136.34,PENDING,2026-01-30 15:49:17
725000122,725,Google,SELL,56.35,116.10,PENDING,2026-01-30 15:49:17
198000122,198,Bitcoin,BUY,65.58,141.53,PENDING,2026-01-30 15:49:17
121000122,121,Ethereum,SELL,71.96,118.04,PENDING,2026-01-30 15:49:17
542000123,542,Samsung,BUY,65.27,139.21,PENDING,2026-01-30 15:49:18
406000122,406,Microsoft,BUY,68.29,122.55,PENDING,2026-01-30 15:49:18
725000123,725,Amazon,SELL,62.14,111.83,PENDING,2026-01-30 15:49:18
198000123,198,Amazon,BUY,54.84,149.92,PENDING,2026-01-30 15:49:18
121000123,121,Facebook,BUY,98.26,116.32,PENDING,2026-01-30 15:49:18
542000124,542,Microsoft,BUY,61.02,128.62,PENDING,2026-01-30 15:49:19
406000123,406,Oracle,SELL,29.03,97.54,PENDING,2026-01-30 15:49:19
725000124,725,Amazon,BUY,23.95,144.51,PENDING,2026-01-30 15:49:19
198000124,198,Tesla,SELL,70.75,96.29,PENDING,2026-01-30 15:49:19
121000124,121,Ethereum,BUY,17.52,115.92,PENDING,2026-01-30 15:49:20
542000125,542,Microsoft,BUY,78.38,128.55,PENDING,2026-01-30 15:49:20
406000124,406,Amazon,BUY,57.83,148.34,PENDING,2026-01-30 15:49:20
725000125,725,Intel,BUY,56.99,133.13,PENDING,2026-01-30 15:49:20
198000125,198,Amazon,BUY,40.85,114.20,PENDING,2026-01-30 15:49:20
121000125,121,Bitcoin,BUY,69.66,140.95,PENDING,2026-01-30 15:49:21
542000126,542,Apple,SELL,57.71,74.77,PENDING,2026-01-30 15:49:21
406000125,406,Apple,BUY,67.94,130.94,PENDING,2026-01-30 15:49:21
725000126,725,Oracle,BUY,49.58,137.63,PENDING,2026-01-30 15:49:21
198000126,198,Intel,BUY,97.43,120.75,PENDING,2026-01-30 15:49:21
121000126,121,Google,BUY,52.11,108.93,PENDING,2026-01-30 15:49:21
542000127,542,Adobe,SELL,11.55,95.93,PENDING,2026-01-30 15:49:22
406000126,406,Amazon,BUY,73.88,138.55,PENDING,2026-01-30 15:49:22
725000127,725,Samsung,BUY,92.94,101.27,PENDING,2026-01-30 15:49:22
198000127,198,Oracle,BUY,31.11,133.95,PENDING,2026-01-30 15:49:22
121000127,121,Google,SELL,85.21,75.88,PENDING,2026-01-30 15:49:22
542000128,542,Netflix,SELL,23.67,91.77,PENDING,2026-01-30 15:49:23
406000127,406,Google,BUY,10.15,122.85,PENDING,2026-01-30 15:49:23
725000128,725,Apple,BUY,50.56,108.52,PENDING,2026-01-30 15:49:23
198000128,198,IBM,BUY,33.71,113.12,PENDING,2026-01-30 15:49:23
121000128,121,Oracle,BUY,49.03,145.97,PENDING,2026-01-30 15:49:24
542000129,542,Samsung,BUY,97.84,111.28,PENDING,2026-01-30 15:49:24
406000128,406,Ripple,SELL,28.19,108.76,PENDING,2026-01-30 15:49:24
725000129,725,Ethereum,SELL,64.17,77.12,PENDING,2026-01-30 15:49:24
198000129,198,Ripple,BUY,98.03,117.39,PENDING,2026-01-30 15:49:24
121000129,121,Intel,SELL,85.46,86.07,PENDING,2026-01-30 15:49:24
542000130,542,Ethereum,BUY,10.32,112.59,PENDING,2026-01-30 15:49:25
406000129,406,Facebook,SELL,20.91,70.76,PENDING,2026-01-30 15:49:25
725000130,725,Amazon,SELL,23.59,115.46,PENDING,2026-01-30 15:49:25
198000130,198,Apple,BUY,24.43,110.97,PENDING,2026-01-30 15:49:25
121000130,121,Bitcoin,BUY,12.18,106.42,PENDING,2026-01-30 15:49:25
542000131,542,Oracle,BUY,68.65,146.98,PENDING,2026-01-30 15:49:26
406000130,406,Intel,BUY,18.99,120.98,PENDING,2026-01-30 15:49:26
725000131,725,Ripple,BUY,46.53,129.40,PENDING,2026-01-30 15:49:26
198000131,198,Ethereum,BUY,89.47,140.67,PENDING,2026-01-30 15:49:26
121000131,121,Samsung,SELL,41.14,93.99,PENDING,2026-01-30 15:49:26
542000132,542,Tesla,BUY,21.32,145.06,PENDING,2026-01-30 15:49:27
406000131,406,Ethereum,SELL,60.56,104.59,PENDING,2026-01-30 15:49:27
725000132,725,Google,BUY,70.38,141.03,PENDING,2026-01-30 15:49:27
198000132,198,Apple,SELL,89.69,87.30,PENDING,2026-01-30 15:49:27
121000132,121,Intel,SELL,22.62,91.15,PENDING,2026-01-30 15:49:27
542000133,542,Amazon,BUY,57.51,143.22,PENDING,2026-01-30 15:49:28
406000132,406,Samsung,BUY,46.78,143.93,PENDING,2026-01-30 15:49:28
725000133,725,Amazon,SELL,52.43,99.85,PENDING,2026-01-30 15:49:28
198000133,198,Oracle,SELL,54.53,93.01,PENDING,2026-01-30 15:49:28
121000133,121,IBM,SELL,67.40,120.86,PENDING,2026-01-30 15:49:28
542000134,542,Facebook,BUY,42.95,98.15,PENDING,2026-01-30 15:49:29
406000133,406,Microsoft,SELL,28.70,61.87,PENDING,2026-01-30 15:49:29
725000134,725,IBM,SELL,46.47,117.69,PENDING,2026-01-30 15:49:29
198000134,198,Intel,BUY,75.73,118.46,PENDING,2026-01-30 15:49:29
121000134,121,Ripple,SELL,53.83,85.57,PENDING,2026-01-30 15:49:30
542000135,542,IBM,BUY,18.84,144.77,PENDING,2026-01-30 15:49:30
406000134,406,Samsung,SELL,47.07,105.28,PENDING,2026-01-30 15:49:30
725000135,725,Ethereum,BUY,33.69,134.50,PENDING,2026-01-30 15:49:30
198000135,198,Google,SELL,37.41,107.87,PENDING,2026-01-30 15:49:30
121000135,121,IBM,SELL,83.59,95.61,PENDING,2026-01-30 15:49:30
542000136,542,Oracle,BUY,83.14,108.68,PENDING,2026-01-30 15:49:31
406000135,406,Adobe,BUY,25.87,108.92,PENDING,2026-01-30 15:49:31
725000136,725,Apple,SELL,43.26,90.90,PENDING,2026-01-30 15:49:31
198000136,198,Ethereum,BUY,39.76,99.99,PENDING,2026-01-30 15:49:31
121000136,121,Facebook,SELL,49.77,118.54,PENDING,2026-01-30 15:49:32
542000137,542,Amazon,BUY,69.52,132.59,PENDING,2026-01-30 15:49:32
