ExecutionID,OrderID,Timestamp,ExecutedVolume,FinalPrice,Commission
450,121000096,2026-01-30 15:49:03,15.97,101.02,8.07
451,121000108,2026-01-30 15:49:04,68.29,95.57,32.63
452,542000109,2026-01-30 15:49:04,88.23,109.08,48.12
453,725000109,2026-01-30 15:49:04,41.86,105.79,22.14
454,198000109,2026-01-30 15:49:04,98.97,126.31,62.50
455,542000110,2026-01-30 15:49:05,11.30,119.10,6.73
456,406000109,2026-01-30 15:49:05,56.59,109.08,30.86
457,198000093,2026-01-30 15:49:06,72.96,104.08,37.97
458,542000100,2026-01-30 15:49:06,17.08,104.08,8.89
459,121000110,2026-01-30 15:49:06,65.61,109.65,35.97
460,542000111,2026-01-30 15:49:06,64.10,127.22,40.78
461,406000110,2026-01-30 15:49:06,59.13,109.65,32.42
462,725000111,2026-01-30 15:49:06,63.41,104.55,33.15
463,198000111,2026-01-30 15:49:06,14.28,114.66,8.19
464,542000112,2026-01-30 15:49:07,20.42,127.22,12.99
465,406000111,2026-01-30 15:49:07,74.83,104.08,38.94
466,725000112,2026-01-30 15:49:07,42.32,114.66,24.26
467,121000089,2026-01-30 15:49:07,94.60,117.35,55.51
468,121000111,2026-01-30 15:49:07,31.62,125.28,19.81
469,121000112,2026-01-30 15:49:08,41.79,102.90,21.50
470,542000113,2026-01-30 15:49:08,38.45,115.34,22.17
471,406000112,2026-01-30 15:49:08,51.34,99.92,25.65
472,198000113,2026-01-30 15:49:08,84.55,96.64,40.85
473,542000114,2026-01-30 15:49:09,58.73,111.80,32.83
474,406000113,2026-01-30 15:49:09,29.62,129.97,19.25
475,725000114,2026-01-30 15:49:09,54.70,96.64,26.43
476,542000097,2026-01-30 15:49:10,32.64,102.25,16.68
477,542000115,2026-01-30 15:49:10,69.07,113.41,39.17
478,406000114,2026-01-30 15:49:10,59.11,117.02,34.59
479,198000115,2026-01-30 15:49:10,93.66,117.02,54.80
480,121000115,2026-01-30 15:49:10,48.39,102.97,24.92
481,542000116,2026-01-30 15:49:11,20.77,114.33,11.87
482,725000116,2026-01-30 15:49:11,19.11,118.74,11.35
483,198000116,2026-01-30 15:49:11,22.07,114.33,12.62
484,121000114,2026-01-30 15:49:11,40.67,127.87,26.00
485,121000116,2026-01-30 15:49:12,53.16,109.60,29.13
486,542000117,2026-01-30 15:49:12,60.00,103.59,31.08
487,725000117,2026-01-30 15:49:12,72.25,109.60,39.59
488,198000117,2026-01-30 15:49:12,85.00,114.58,48.69
489,121000117,2026-01-30 15:49:12,55.23,106.02,29.28
490,542000118,2026-01-30 15:49:13,20.73,106.02,10.99
491,725000118,2026-01-30 15:49:13,97.80,106.02,51.84
492,198000118,2026-01-30 15:49:13,96.43,116.04,55.95
493,121000118,2026-01-30 15:49:13,38.11,101.94,19.42
494,542000119,2026-01-30 15:49:14,90.36,116.12,52.46
495,406000118,2026-01-30 15:49:14,86.92,104.98,45.62
496,725000119,2026-01-30 15:49:14,27.69,101.94,14.11
497,198000119,2026-01-30 15:49:14,92.16,105.27,48.51
498,121000119,2026-01-30 15:49:14,67.77,101.94,34.54
499,542000120,2026-01-30 15:49:15,57.72,108.98,31.45
500,406000119,2026-01-30 15:49:15,21.49,105.27,11.31
501,725000120,2026-01-30 15:49:15,69.43,116.12,40.31
502,198000120,2026-01-30 15:49:15,95.36,116.92,55.74
503,542000121,2026-01-30 15:49:16,43.31,105.24,22.79
504,406000120,2026-01-30 15:49:16,91.90,123.06,56.55
505,198000121,2026-01-30 15:49:16,67.66,116.07,39.27
506,542000122,2026-01-30 15:49:17,35.89,116.46,20.90
507,406000121,2026-01-30 15:49:17,36.05,102.99,18.57
508,198000122,2026-01-30 15:49:17,65.58,103.73,34.01
509,725000103,2026-01-30 15:49:17,55.86,106.50,29.75
510,406000122,2026-01-30 15:49:18,68.29,114.81,39.20
511,198000123,2026-01-30 15:49:18,54.84,104.66,28.70
512,121000123,2026-01-30 15:49:18,98.26,106.50,52.32
513,542000124,2026-01-30 15:49:19,61.02,114.81,35.03
514,406000123,2026-01-30 15:49:19,29.03,116.29,16.88
515,725000124,2026-01-30 15:49:19,23.95,104.66,12.53
516,198000124,2026-01-30 15:49:19,70.75,113.84,40.27
517,121000124,2026-01-30 15:49:20,17.52,115.07,10.08
518,542000125,2026-01-30 15:49:20,78.38,114.59,44.91
519,406000124,2026-01-30 15:49:20,57.83,105.74,30.58
520,725000125,2026-01-30 15:49:20,56.99,94.45,26.91
521,198000125,2026-01-30 15:49:20,40.85,105.74,21.60
522,121000125,2026-01-30 15:49:21,69.66,105.69,36.81
523,542000126,2026-01-30 15:49:21,57.71,118.28,34.13
524,406000125,2026-01-30 15:49:21,67.94,118.28,40.18
525,725000126,2026-01-30 15:49:21,49.58,115.21,28.56
526,198000126,2026-01-30 15:49:21,97.43,94.45,46.01
527,406000116,2026-01-30 15:49:21,23.43,92.87,10.88
529,121000126,2026-01-30 15:49:21,52.11,107.98,28.13
528,542000123,2026-01-30 15:49:21,65.27,138.75,45.28
530,542000127,2026-01-30 15:49:22,11.55,124.82,7.21
531,406000126,2026-01-30 15:49:22,73.88,106.60,39.38
532,198000127,2026-01-30 15:49:22,31.11,114.89,17.87
533,121000127,2026-01-30 15:49:23,85.21,107.98,46.00
534,542000128,2026-01-30 15:49:23,23.67,100.47,11.89
535,406000127,2026-01-30 15:49:23,10.15,107.98,5.48
536,198000110,2026-01-30 15:49:24,42.53,125.18,26.62
537,121000128,2026-01-30 15:49:24,49.03,115.23,28.25
538,725000129,2026-01-30 15:49:24,64.17,114.65,36.78
539,198000129,2026-01-30 15:49:24,98.03,101.57,49.78
540,121000129,2026-01-30 15:49:24,85.46,92.52,39.54
541,406000129,2026-01-30 15:49:25,20.91,106.69,11.16
542,121000130,2026-01-30 15:49:25,12.18,103.77,6.32
543,542000131,2026-01-30 15:49:26,68.65,114.65,39.35
544,406000130,2026-01-30 15:49:26,18.99,93.50,8.88
545,725000131,2026-01-30 15:49:26,46.53,100.92,23.48
546,198000131,2026-01-30 15:49:26,89.47,115.01,51.45
547,121000131,2026-01-30 15:49:26,41.14,139.76,28.75
548,542000132,2026-01-30 15:49:27,21.32,114.34,12.19
549,406000131,2026-01-30 15:49:27,60.56,115.01,34.82
550,725000132,2026-01-30 15:49:27,70.38,108.27,38.10
551,198000132,2026-01-30 15:49:27,89.69,116.70,52.34
552,121000132,2026-01-30 15:49:27,22.62,93.98,10.63
553,542000133,2026-01-30 15:49:28,57.51,105.30,30.28
554,406000132,2026-01-30 15:49:28,46.78,139.67,32.67
555,725000133,2026-01-30 15:49:28,52.43,105.30,27.60
556,198000133,2026-01-30 15:49:28,54.53,114.46,31.21
557,121000133,2026-01-30 15:49:28,67.40,125.77,42.38
558,406000133,2026-01-30 15:49:29,28.70,114.47,16.43
559,725000134,2026-01-30 15:49:29,46.47,125.77,29.22
560,198000134,2026-01-30 15:49:29,75.73,93.98,35.59
561,121000134,2026-01-30 15:49:30,53.83,100.96,27.17
562,542000135,2026-01-30 15:49:30,18.84,126.40,11.91
563,406000134,2026-01-30 15:49:30,47.07,139.28,32.78
564,725000135,2026-01-30 15:49:30,33.69,114.21,19.24
565,198000135,2026-01-30 15:49:30,37.41,108.88,20.36
566,121000135,2026-01-30 15:49:30,83.59,126.40,52.83
567,725000136,2026-01-30 15:49:31,43.26,115.67,25.02
568,542000137,2026-01-30 15:49:32,69.52,104.11,36.19
569,406000136,2026-01-30 15:49:32,71.59,138.13,49.44
570,725000137,2026-01-30 15:49:32,93.21,114.35,53.29
571,198000137,2026-01-30 15:49:32,71.76,138.13,49.56
572,121000137,2026-01-30 15:49:33,53.71,114.35,30.71
573,542000138,2026-01-30 15:49:33,28.19,115.51,16.28
574,406000137,2026-01-30 15:49:33,35.36,104.11,18.41
575,725000138,2026-01-30 15:49:33,55.33,113.72,31.46
576,198000138,2026-01-30 15:49:33,22.85,104.11,11.89
577,406000117,2026-01-30 15:49:34,93.49,102.05,47.70
578,121000138,2026-01-30 15:49:34,52.22,92.48,24.15
579,542000139,2026-01-30 15:49:34,43.58,107.49,23.42
580,406000138,2026-01-30 15:49:34,22.06,102.05,11.26
581,198000139,2026-01-30 15:49:34,61.28,111.31,34.11
582,121000139,2026-01-30 15:49:35,65.47,107.99,35.35
583,542000140,2026-01-30 15:49:35,48.75,122.39,29.83
584,406000139,2026-01-30 15:49:35,60.64,102.31,31.02
585,121000140,2026-01-30 15:49:35,96.60,116.01,56.03
586,542000141,2026-01-30 15:49:36,82.98,102.25,42.42
587,406000140,2026-01-30 15:49:36,73.28,102.25,37.47
588,725000141,2026-01-30 15:49:36,96.85,108.09,52.34
589,198000141,2026-01-30 15:49:36,64.04,102.38,32.78
590,121000141,2026-01-30 15:49:36,68.26,116.35,39.71
591,542000142,2026-01-30 15:49:37,59.12,101.30,29.94
592,406000141,2026-01-30 15:49:37,66.25,111.01,36.77
593,725000142,2026-01-30 15:49:37,90.32,108.09,48.81
594,198000142,2026-01-30 15:49:37,89.10,137.32,61.18
595,542000130,2026-01-30 15:49:37,10.32,112.56,5.81
596,542000143,2026-01-30 15:49:38,59.71,115.49,34.48
597,406000142,2026-01-30 15:49:38,64.40,101.09,32.55
598,725000143,2026-01-30 15:49:38,78.91,112.56,44.41
599,198000143,2026-01-30 15:49:38,81.23,92.89,37.73
600,121000143,2026-01-30 15:49:39,13.00,137.29,8.93
601,542000144,2026-01-30 15:49:39,86.64,125.69,54.45
602,725000144,2026-01-30 15:49:39,29.93,112.08,16.77
603,198000144,2026-01-30 15:49:39,32.40,107.62,17.43
604,121000144,2026-01-30 15:49:40,90.61,99.17,44.93
605,542000145,2026-01-30 15:49:40,57.13,115.16,32.89
606,406000144,2026-01-30 15:49:40,30.14,103.38,15.58
607,725000145,2026-01-30 15:49:40,81.30,126.32,51.35
608,198000145,2026-01-30 15:49:40,92.89,115.16,53.48
609,121000145,2026-01-30 15:49:41,79.05,137.87,54.49
610,542000146,2026-01-30 15:49:41,10.10,102.43,5.17
611,406000145,2026-01-30 15:49:41,46.44,121.22,28.15
612,725000146,2026-01-30 15:49:41,70.49,103.16,36.36
613,198000146,2026-01-30 15:49:41,67.89,102.43,34.77
614,121000146,2026-01-30 15:49:42,69.75,105.08,36.65
615,542000147,2026-01-30 15:49:42,20.86,112.29,11.71
616,406000146,2026-01-30 15:49:42,16.01,112.74,9.02
617,725000147,2026-01-30 15:49:42,32.00,112.29,17.97
618,198000147,2026-01-30 15:49:42,26.17,112.79,14.76
619,121000147,2026-01-30 15:49:43,66.17,121.00,40.03
620,542000148,2026-01-30 15:49:43,28.79,112.29,16.16
621,406000147,2026-01-30 15:49:43,55.87,111.89,31.26
622,725000148,2026-01-30 15:49:43,48.05,116.65,28.02
623,198000148,2026-01-30 15:49:43,84.05,112.74,47.38
624,121000148,2026-01-30 15:49:44,81.35,101.83,41.42
625,542000149,2026-01-30 15:49:44,42.11,129.17,27.20
626,406000148,2026-01-30 15:49:44,44.15,92.79,20.48
627,725000149,2026-01-30 15:49:44,16.45,122.32,10.06
628,198000149,2026-01-30 15:49:44,83.89,137.03,57.48
629,121000149,2026-01-30 15:49:45,21.83,129.17,14.10
630,198000150,2026-01-30 15:49:45,24.68,122.32,15.10
631,725000121,2026-01-30 15:49:46,50.35,110.75,27.88
632,121000150,2026-01-30 15:49:46,94.66,110.20,52.16
633,542000151,2026-01-30 15:49:46,58.78,105.78,31.09
634,406000150,2026-01-30 15:49:46,38.87,117.66,22.86
635,725000151,2026-01-30 15:49:46,48.66,112.82,27.45
636,198000151,2026-01-30 15:49:46,83.77,122.30,51.23
637,121000151,2026-01-30 15:49:47,56.71,127.30,36.09
638,725000152,2026-01-30 15:49:47,24.72,100.42,12.41
639,198000152,2026-01-30 15:49:47,23.24,110.75,12.87
640,406000149,2026-01-30 15:49:47,21.75,125.50,13.65
641,542000153,2026-01-30 15:49:48,32.20,110.47,17.79
642,725000153,2026-01-30 15:49:48,99.16,113.41,56.23
643,198000153,2026-01-30 15:49:48,81.13,94.40,38.30
644,121000153,2026-01-30 15:49:49,23.75,111.15,13.20
645,542000154,2026-01-30 15:49:49,47.90,113.41,27.16
646,406000153,2026-01-30 15:49:49,17.31,104.85,9.07
647,725000154,2026-01-30 15:49:49,55.70,111.15,30.96
648,198000154,2026-01-30 15:49:49,17.84,99.91,8.91
649,198000140,2026-01-30 15:49:50,77.53,124.69,48.34
650,121000154,2026-01-30 15:49:50,77.92,122.00,47.53
651,542000155,2026-01-30 15:49:50,59.80,103.54,30.96
652,725000155,2026-01-30 15:49:50,92.99,101.46,47.17
653,198000155,2026-01-30 15:49:50,70.53,136.62,48.18
654,121000155,2026-01-30 15:49:50,28.64,111.57,15.98
655,542000156,2026-01-30 15:49:51,22.79,97.16,11.07
656,406000155,2026-01-30 15:49:51,86.89,122.00,53.00
657,725000156,2026-01-30 15:49:51,84.97,103.54,43.99
658,198000156,2026-01-30 15:49:51,73.91,113.32,41.88
659,725000140,2026-01-30 15:49:52,87.66,99.27,43.51
660,121000156,2026-01-30 15:49:52,41.78,105.55,22.05
661,725000157,2026-01-30 15:49:52,63.92,108.04,34.53
662,198000157,2026-01-30 15:49:52,94.09,111.54,52.47
